Virial Mass,Virial Radius,Velocity Disp,Vmax,Spin,B to A,C to A,Energy ratio,Peak Mass,peak Vmax,Halfmass a,Peakmass a,Acc Rate
9.596926814342972,1.616296928053596,1.6796095717797561,1.783903579272735,-1.7039933306863277,0.7094,0.45589,0.4628,9.596926814342972,1.8254261177678233,0.1084,0.1384,7.548
10.19506899646859,1.8157304550071394,1.9883805652220086,1.9952841076892598,-1.380072289708532,0.70356,0.47575,0.6436,10.19506899646859,2.0232524596337114,0.1143,0.1384,40.0
10.316389751073196,1.8561123467344818,2.2045269429998404,1.9779064276371183,-1.132002489655049,0.59278,0.42608,1.9042,10.316389751073196,1.9983465373963647,0.1023,0.1384,43.52
8.435525851498655,1.2291697025391009,,1.39022836246913,-1.0197693086089683,0.0,0.0,0.0,8.435525851498655,1.39022836246913,0.1384,0.1384,1.861
8.912647106218317,1.3882255725236985,1.6264430253312947,1.529430354366986,-0.7564163240018089,0.48673,0.16949,1.3776,9.280578370368076,1.7028611705729293,0.0784,0.1023,-3.282
9.8668778143375,1.706299497872561,1.8332108802826088,1.86135516019326,-1.3968556273798178,0.55763,0.45855,0.6086,9.8668778143375,1.8761023213777936,0.1203,0.1384,22.59
9.280578370368076,1.5108799847561176,1.5595475555804343,1.6607706435276974,-1.2525105077413272,0.09474,0.0,0.5742,9.280578370368076,1.6607706435276974,0.1084,0.1384,7.222
9.596926814342972,1.616296928053596,1.780893108687079,1.7699678013294424,-1.0946899378839146,0.54918,0.44988,0.7976,9.596926814342972,1.7699678013294424,0.1203,0.1384,16.36
9.653019451099613,1.635000929108816,1.806451323247262,1.7877437716464668,-1.579549140893932,0.80593,0.33865,0.7296,9.653019451099613,1.8079407212154994,0.1203,0.1384,12.03
9.188928483760854,1.4802800886705245,1.5141491344754374,1.6241789257480224,-1.2400301424456928,0.58209,0.189383,0.528733,9.188928483760854,1.6353832040474985,0.1143,0.1384,2.801
9.565847818673518,1.6059511575648728,1.8956987269593057,1.730862992046494,-0.6361436807049315,0.1007,0.04383,1.6626,9.653019451099613,1.783117137490467,0.1084,0.1323,2.948
10.51295107997249,1.9216344610537055,2.076349117493459,2.0441868507673635,-1.624702261782661,0.76314,0.67841,0.6956,10.51295107997249,2.074889548040668,0.1084,0.1384,56.18
8.435525851498655,1.2291697025391009,,1.390935107103379,-1.8027194418743806,0.0,0.0,0.0,8.435525851498655,1.4677560512440329,0.1323,0.1323,0.0
9.280578370368076,1.5108799847561176,1.4537768596904421,1.645520514905874,-1.3212995650016959,0.77763,0.22016,0.3598,9.280578370368076,1.6632296345328677,0.1203,0.1323,5.685
8.611617110554336,1.2878688836785601,0.6283889300503115,1.4253711664389412,-1.757707095017069,0.0,0.0,1.1988,8.833465860170692,1.563006187061794,0.1323,0.1323,-4.609
9.639685661242682,1.6305499078498524,1.7911992464988753,1.8128465369670712,-1.278684119394101,0.6847,0.35557,0.662,9.639685661242682,1.8128465369670712,0.1143,0.1384,11.81
9.280805928393667,1.5108531962980594,1.566083784167996,1.6838572054003464,-1.122455892284056,0.344985,0.17624,0.5369,9.280805928393667,1.6838572054003464,0.1323,0.1384,11.53
9.17580163284828,1.4759615891924238,1.4868553552769435,1.6225248624035682,-1.3343252190061068,0.90621,0.05653,0.5198,9.17580163284828,1.6225248624035682,0.1323,0.1384,4.599
8.912540882790637,1.3881900415998545,1.4622482153549974,1.5140161804006493,-0.7271377244110937,0.51916,0.08638,1.6416,8.912540882790637,1.5140161804006493,0.1323,0.1384,4.606
9.3386556655787,1.5302125090607963,1.7335182514344876,1.6566730458848502,-1.5872035712834567,0.34183,0.00169,1.1118,9.3386556655787,1.6566730458848502,0.1384,0.1384,14.89
9.16256440652302,1.4715117369769624,1.7103712642607627,1.6021685513789972,-0.7868276909531807,0.12828,0.0173067,1.6866,9.248463717551033,1.6973165417323834,0.1084,0.1143,0.5487
9.747256397442145,1.6664243725187595,1.837083150823186,1.821579027912009,-1.611011214875286,0.66404,0.33069,0.7008,9.842047288509638,1.8419223116794508,0.1084,0.1323,4.912
9.3386556655787,1.5302125090607963,1.5980240723341896,1.6807886115066824,-1.2188911642705336,0.60861,0.37039,0.5416,9.3386556655787,1.697490887171057,0.1323,0.1384,4.616
9.17580163284828,1.4759615891924238,1.6388884247050755,1.6256210814249077,-1.4523483416400307,0.20059,0.00893,1.0528,9.17580163284828,1.6256210814249077,0.1143,0.1384,3.99
9.435525851498655,1.5625069842853556,1.7544247892772586,1.6945174538111563,-1.696587929403258,0.16743,0.03618,1.0162,9.435525851498655,1.7107940999303275,0.1023,0.1384,6.838
9.665956029453957,1.6393270858966724,1.6922298357727557,1.7635777244666453,-1.2916640973177365,0.56319,0.12085,0.5434,9.665956029453957,1.8209891764160495,0.1084,0.1323,8.526
10.3386556655787,1.8635429262156817,2.0235816576649395,2.0028569260611206,-1.6409237739407372,0.35987,0.24751,0.6656,10.357172257723034,2.0708133597027154,0.1084,0.1323,11.98
10.819346484080453,2.023783168301277,2.180469961659198,2.155123393710712,-1.7754669373939143,0.47662,0.33952,0.669,10.819346484080453,2.155123393710712,0.1084,0.1384,116.6
9.532372133567877,1.5948122759940047,1.6620018793899172,1.7746629225378223,-1.4246966665776009,0.66918,0.40109,0.5034,9.532372133567877,1.7746629225378223,0.1323,0.1384,20.73
9.625826713285711,1.6259500456839,1.708845638048179,1.7632782110189786,-1.466227941615282,0.53867,0.43061,0.574,9.625826713285711,1.7978904830583489,0.1023,0.1384,4.485
9.702688968159134,1.6515687388657918,1.7590631881604872,1.7862543957897803,-1.538651566352017,0.43097,0.14754,0.6422,9.702688968159134,1.7862543957897803,0.1203,0.1384,21.61
9.213783299335304,1.4885648167417371,1.633367445117007,1.6148972160331347,-1.6817279197883732,0.6357,0.47041,0.9242,9.496237545166736,1.7546540692554322,0.0964,0.1203,-7.817
9.248463717551033,1.5001541102873064,1.5422027824340283,1.6325585145326718,-1.47755576649368,0.23909,0.19223,0.7148,9.248463717551033,1.6325585145326718,0.1203,0.1384,6.733
8.97959389584893,1.4105410478939133,1.6008640363098396,1.537063142781617,-0.8137501792209123,0.22339,0.0,2.1174,8.97959389584893,1.537063142781617,0.1384,0.1384,6.513
9.581608366032057,1.6112239540289375,1.7599698575543072,1.8035253955765325,-1.159956669396506,0.74748,0.39726,0.6042,9.581608366032057,1.8035253955765325,0.1203,0.1384,9.404
